sepal_length,ce_sepal_length,delta_sepal_length,changed_sepal_length,sepal_width,ce_sepal_width,delta_sepal_width,changed_sepal_width,petal_length,ce_petal_length,delta_petal_length,changed_petal_length,petal_width,ce_petal_width,delta_petal_width,changed_petal_width,pred_orig,num_features_changed,dist_l2
6.4,6.4,0.0,0,2.7,2.9151953936234816,0.2151953936234814,1,5.3,5.3,0.0,0,1.9,1.4874692874774593,-0.4125307125225406,1,Iris-virginica,2,0.4652855534090008
6.4,6.4,0.0,0,2.7,2.7,0.0,0,5.3,5.102029972849365,-0.1979700271506344,1,1.9,1.5244050350777714,-0.37559496492222855,1,Iris-virginica,2,0.42457473938630996
6.8,6.654176140432285,-0.14582385956771482,1,3.2,3.4046861294080384,0.2046861294080382,1,5.9,5.9,0.0,0,2.3,1.5547524417949554,-0.7452475582050444,1,Iris-virginica,3,0.7864826333758742
6.8,6.8,0.0,0,3.2,3.7562963564814087,0.5562963564814085,1,5.9,5.734880679672052,-0.16511932032794796,1,2.3,1.770763960829766,-0.5292360391702338,1,Iris-virginica,3,0.7853794059794611
5.9,5.78543279723483,-0.11456720276517007,1,3.0,2.7797678233674787,-0.22023217663252126,1,4.2,4.513629275681771,0.31362927568177046,1,1.5,1.7424872550100623,0.2424872550100623,1,Iris-versicolor,4,0.4677512661455024
5.9,5.9,0.0,0,3.0,2.9389366734888505,-0.06106332651114954,1,4.2,4.3569036411278494,0.15690364112784927,1,1.5,1.8859721851421574,0.38597218514215736,1,Iris-versicolor,3,0.4210962005850872
6.3,6.3,0.0,0,2.9,3.218950370377709,0.318950370377709,1,5.6,5.6,0.0,0,1.8,1.5334608328152268,-0.2665391671847732,1,Iris-virginica,2,0.4156590747326831
6.3,6.3,0.0,0,2.9,3.0750572036029222,0.17505720360292232,1,5.6,5.6,0.0,0,1.8,1.4190301362322908,-0.38096986376770925,1,Iris-virginica,2,0.4192649062734227
5.4,5.807836967147314,0.4078369671473139,1,3.9,3.3429373711269856,-0.5570626288730143,1,1.3,1.4040665662439193,0.1040665662439193,1,0.4,1.2660873439873064,0.8660873439873064,1,Iris-setosa,4,1.112468831870637
5.4,5.915233100973314,0.5152331009733135,1,3.9,3.2667447960818174,-0.6332552039181825,1,1.3,1.3,0.0,0,0.4,1.187600277651752,0.787600277651752,1,Iris-setosa,3,1.1343683259793322
